fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,wine_type_encoded,quality_category
-0.7712549046608881,-0.7894792367661061,-0.2579373387280224,-0.6066081795641602,-0.5287779718821901,0.48114899662447824,-0.21293135003958083,-1.5685002869234992,-0.5318116351435911,-1.2090463300136034,0.8865151915337532,0.5857432696884849,2
-0.49598843675933363,-0.7223399951209555,-0.5458422203504888,-0.2544216600861033,-0.3921954663999887,0.36295431542613477,0.4250207911209417,-0.8027701676973135,-0.46845393950001585,0.851517552251828,0.6334374695924053,0.5857432696884849,2
-0.037210990256742564,-1.0580362033467086,-0.4018897795392556,-0.8648782938480686,-0.5743054737095906,-0.5826031341606127,-0.7622790271500308,-0.6648007768457254,-1.165388591579358,1.614689360498284,-0.5475918994672228,0.5857432696884849,1
1.063854881349477,1.761811945749616,-0.4738659999448722,-0.6535663821612344,2.4760371487262445,-1.2326738807515016,-1.3470684898805099,0.5631268017332058,-0.46845393950001585,0.012028563180726443,-0.6319511401143387,-1.7072325910493666,1
0.9720993920489575,-0.5209222701855037,1.2535632897899247,0.05080665679487943,-0.6198329755369912,-0.6417004747597844,-0.24837313565960986,-0.14741556115237528,-0.6585270264307445,-1.4379978724875402,-0.3788734181729908,0.5857432696884849,1
-0.31247745815829703,1.4932549791690142,-0.6897946611617218,-0.747482787355383,0.9281020865946262,-0.8780898371564714,-1.595160989220713,-0.05083698755625979,1.1154884515894001,2.2252268070954484,0.5490782289452879,-1.7072325910493666,1
-0.22072196885777834,-0.3866437868952024,-0.11398489791678958,-0.7944409899524572,-0.3011404627451876,0.953927721417852,0.3186954342608546,-0.9407395585488633,0.7986999733715181,-1.1327291491889577,0.46471898829817193,0.5857432696884849,2
0.14629998834429403,-0.2523653036049015,0.7497297469506089,0.5556073347134275,-1.3027455029479988,1.2494144244137106,1.0806938250914788,-0.5958160814199505,-1.165388591579358,-1.5906322341368315,0.7177967102395213,0.5857432696884849,1
0.9720993920489575,0.5533055961369056,-0.1859611183224062,-0.20746345748902909,-1.0751079938109964,0.06746761243027619,-0.24837313565960986,-1.1821859925391138,-1.4188193741536648,-1.5906322341368315,1.8988260792991494,0.5857432696884849,2
-0.7712549046608881,-0.11808682031460019,-0.4018897795392556,1.647385545095404,-0.21008545909038648,1.9585825116037712,0.9920893610414062,0.5424313931054504,-0.5318116351435911,0.1646629248300178,-0.5475918994672228,0.5857432696884849,1
-0.22072196885777834,-1.4944412740401873,0.24589620411129304,0.09776485939195373,-0.255612960917787,0.36295431542613477,-0.10660599317949375,-0.2164002565781502,0.6086268864407867,-0.8274604258903755,-0.29451417752587483,0.5857432696884849,1
-0.49598843675933363,-1.0580362033467086,-0.4018897795392556,2.598289147686158,-0.11903045543558567,-0.759895155958128,0.6199506120311014,1.3357553905019384,-1.4188193741536648,-0.7511432450657298,-0.9693881027028042,0.5857432696884849,1
0.4215664562458485,0.15047014626600203,0.893682187761842,0.7786587970495304,2.4760371487262445,-0.10982440936723899,0.4959043623609998,0.438954349966788,-0.6585270264307445,-0.7511432450657298,-0.29451417752587483,0.5857432696884849,1
-0.7712549046608881,-0.4537830285403531,-0.6178184407561053,-0.48921267307147454,-0.3011404627451876,-0.9962845183548148,-0.24837313565960986,-0.31987729971681256,0.3551961038664798,-0.7511432450657298,-0.6319511401143387,0.5857432696884849,1
0.5133219455463672,-0.655200753475805,-0.1859611183224062,2.4221958879471295,-0.43772296822738926,0.54024633722365,1.4173907884817545,1.2667706950761635,-1.0386732002922048,-0.4458745217671476,-0.8006696214085722,0.5857432696884849,2
0.32981096694533063,-0.4537830285403531,0.17391998370567685,-0.6300872808626974,-0.16455795726298592,-1.5281605837473602,-1.8786952741809453,0.19750791597653755,1.1154884515894001,0.851517552251828,0.38035974765105596,-1.7072325910493666,2
0.05454449904377614,-0.4537830285403531,0.38984864492252624,0.09776485939195373,-1.2572180011205984,-0.1689217499664107,-0.0002806363194066603,-0.9614349671766188,-0.5951693307871693,2.3778611687447397,1.814466838652032,0.5857432696884849,1
-0.12896647955726045,-0.7223399951209555,0.6057773061393761,-0.7944409899524572,0.4272995664932207,-0.523505793561441,-0.8331625983900889,0.232000263689425,1.749065408025167,0.7752003714271823,0.46471898829817193,-1.7072325910493666,1
0.8803439027484395,-0.050947578669449545,-0.6897946611617218,0.05080665679487943,-0.3011404627451876,-0.34621377176392587,0.6553923976511304,0.2561449070884539,-0.024950069994977536,-0.4458745217671476,-0.21015493687875736,0.5857432696884849,1
0.23805547764481275,-0.9237577200564072,0.31787242451690967,-0.8883573951466056,-0.7108879791917924,0.8357330402195086,-0.05344331474945021,-0.6648007768457254,0.8620576690150934,-1.4379978724875402,-0.5475918994672228,0.5857432696884849,1
-0.40423294745881494,-1.3937324115724614,-0.1859611183224062,0.07428575809341648,-0.11903045543558567,0.06746761243027619,0.14148650616070946,-0.04393851801371293,1.368919234163707,-1.2090463300136034,-0.7163103807614563,0.5857432696884849,1
-0.22072196885777834,1.4932549791690142,-0.4018897795392556,1.3891154308114957,0.290717061011019,1.4858037868103975,1.39966989567174,0.8183701748085883,-0.08830776563855564,-0.6748260642410842,-0.9693881027028042,0.5857432696884849,1
-0.037210990256742564,-1.0580362033467086,0.5338010857337595,2.4104563372978607,-0.3011404627451876,0.8948303808186803,0.779438647321232,1.7013742762586066,0.73534227772794,1.843640902972221,-1.2224658246441535,0.5857432696884849,1
-0.49598843675933363,-1.2594539282821602,0.02996754289444363,0.2386394671831764,-0.9385254883287948,1.7221931492070843,0.24781186302079655,-0.8993487412933907,-0.21502315692570903,1.385737818024347,1.3083113947693346,0.5857432696884849,2
-2.1475872441686614,-0.3195045452500521,-0.6178184407561053,-0.9118364964451428,-0.43772296822738926,0.48114899662447824,1.1692982891415513,-1.8237436599988817,0.3551961038664798,-1.4379978724875402,1.1395929134751026,0.5857432696884849,1
-1.8723207762671068,-0.21879568278232617,-1.3375806448122707,-0.7592223380046514,-0.8019429828465934,-0.759895155958128,-0.7268372415300017,-1.561601817380914,1.1154884515894001,-0.1406057984685649,1.5051496229459116,0.5857432696884849,1
-0.6794994153603694,0.016191662975701102,-0.8337471019729549,2.328279482752981,0.290717061011019,0.42205165602530653,0.8503222185612901,1.301263042789051,-0.5951693307871693,-0.5985088834164385,-1.3068250652912696,0.5857432696884849,0
-0.037210990256742564,1.2918372542335623,-0.5458422203504888,-0.9822738003407543,-1.1206354956383968,-0.05072706876806726,-0.4964656349998131,-0.5268313859941756,-0.4050962438564377,-1.5906322341368315,-1.2224658246441535,0.5857432696884849,0
2.3025539869064726,0.21760938791115267,0.5338010857337595,-0.583129078265623,1.155739595731629,-0.10982440936723899,-0.8686043840101179,0.9528903308888647,-0.4050962438564377,0.4699316481285996,-0.6319511401143387,-1.7072325910493666,1
1.2473658599505129,-0.9908969617015578,1.181587069384308,-0.9118364964451428,-1.2572180011205984,-0.4053111123630976,-0.9926506336802196,-0.926942619463693,-2.0523963305894317,-0.21692297929321058,-0.04143645558452542,0.5857432696884849,1
1.8896542850541396,1.4932549791690142,-0.977699542784188,-0.7944409899524572,1.1102120939042284,-1.17357654015233,-1.6483236676507567,0.42515741088161774,-0.46845393950001585,-0.29324016011785625,-0.5475918994672228,-1.7072325910493666,1
-0.037210990256742564,2.2989258789108202,-1.913390408057203,0.16820216328756507,1.2923221012138306,-1.5872579243465321,-1.7723699173208582,1.2253798778206908,1.1154884515894001,-0.06428861764391923,-0.29451417752587483,-1.7072325910493666,0
0.4215664562458485,-0.5209222701855037,0.02996754289444363,-0.8648782938480686,-0.255612960917787,-0.4053111123630976,-0.6736745630999582,-1.4581247742422516,-1.6722501567279717,-0.5221917025917928,1.2239521541222187,0.5857432696884849,1
0.32981096694533063,1.5603942208141641,-2.1293190692740525,-0.5596499769670858,1.064684592076828,-1.1144791995531582,-1.4002311683105533,0.35962195022711624,0.8620576690150934,0.6988831906025367,0.211641266356824,-1.7072325910493666,1
0.8803439027484395,-0.18522606195975083,-0.5458422203504888,-0.7944409899524572,-0.9840529901561953,-1.17357654015233,-0.8331625983900889,-0.7337854722715386,-0.9119578090050513,-0.4458745217671476,-0.04143645558452542,0.5857432696884849,1
-0.9547658832619247,-0.3195045452500521,-0.329913559133639,-0.77096188865392,-1.3482730047753995,-0.9962845183548148,-0.6736745630999582,-1.8030482513711645,-0.08830776563855564,-0.1406057984685649,1.730107598004916,0.5857432696884849,2
-0.037210990256742564,-0.9237577200564072,0.17391998370567685,2.586549597036889,-0.16455795726298592,1.2494144244137106,0.9212057898013482,1.3702477382148641,-0.08830776563855564,0.5462488289532453,-1.1381065839970377,0.5857432696884849,1
-1.0465213725624427,-0.7894792367661061,-0.2579373387280224,-0.9118364964451428,-0.8929979865013943,1.0130250620170238,-0.42558206375975505,-2.0375962158187915,-0.024950069994977536,-1.1327291491889577,1.730107598004916,0.5857432696884849,1
-0.31247745815829703,-0.11808682031460019,0.02996754289444363,0.8725752022436787,-1.1206354956383968,0.06746761243027619,-0.15976867160953728,-1.058013540772696,-1.4188193741536648,-1.4379978724875402,1.477029876063568,0.5857432696884849,2
-0.037210990256742564,-0.8566184784112567,2.3332065958741737,-0.7944409899524572,2.4760371487262445,2.0767771928021146,0.10604472054068043,-0.4440497514832304,-1.6088924610843935,-0.1406057984685649,-1.1381065839970377,0.5857432696884849,1
-1.7805652869665882,0.21760938791115267,0.10194376330006023,-0.8883573951466056,-1.1661629974657974,-0.9962845183548148,-0.5850700990498856,-1.4926171219551392,0.9254153646586715,-1.1327291491889577,0.9708744321808692,0.5857432696884849,1
-0.40423294745881494,-0.5880615118306544,-0.04200867751117297,-0.8531387431988,0.3362445628384196,0.037918942130690324,1.8426922159221029,-0.22329872612073534,-0.4050962438564377,0.012028563180726443,-0.8850288620556882,0.5857432696884849,1
0.5133219455463672,1.6275334624593147,-1.5535093060291203,-0.747482787355383,2.2028721377618408,-0.10982440936723899,-0.08888510036947923,0.38721582839745683,-0.9119578090050513,-0.29324016011785625,-0.6319511401143387,-1.7072325910493666,1
-1.1382768618629604,-0.655200753475805,-0.4018897795392556,1.7178228489910157,-0.02797545178078456,0.24475963422779135,0.35413721988088365,0.9218472179472507,0.73534227772794,-0.5985088834164385,-0.8850288620556882,0.5857432696884849,1
1.5226323278520681,0.4861663544917549,2.3332065958741732,-0.6535663821612344,1.7931246213152363,-1.2326738807515016,-1.2761849186404517,1.4047400859277517,2.002496190599474,1.0041519139011192,-0.04143645558452542,-1.7072325910493666,1
1.2473658599505129,0.8218625627175081,-0.04200867751117297,-0.6418268315119658,1.1102120939042284,0.1265649530294479,-0.9926506336802196,1.1977859996503886,0.6719845820843647,0.08834574400537212,-0.6319511401143387,-1.7072325910493666,1
-1.413543329764516,-1.0916058241692839,-0.1859611183224062,-0.9822738003407543,-0.4832504700547898,-0.5826031341606127,-0.8331625983900889,-1.1752875229965287,0.3551961038664798,-0.3695573409425019,-0.5475918994672228,0.5857432696884849,1
-1.1382768618629604,-0.5880615118306544,-0.4738659999448722,1.4830318360056443,-0.07350295360818512,0.008370271831104462,0.9034848969913336,0.8528625225214758,0.10176532129217586,-0.6748260642410842,-0.8850288620556882,0.5857432696884849,1
-0.31247745815829703,-0.9908969617015578,0.31787242451690967,-0.7240036860568458,-0.8474704846739937,0.008370271831104462,-0.31925670689966795,-0.9752319062617508,-0.46845393950001585,0.08834574400537212,0.211641266356824,0.5857432696884849,2
-0.31247745815829703,-0.8566184784112567,0.7497297469506089,-0.8883573951466056,-0.3921954663999887,-0.34621377176392587,0.21237007740076752,-0.7544808808992558,-0.848600113361476,2.4923369399817084,0.29600050700394,0.5857432696884849,1
2.3025539869064726,0.4861663544917549,2.2612303754685565,-0.2779007613846404,1.611014614005634,-1.4099659025490168,-1.1875804545903792,2.370525821888715,-1.3554616785100895,2.1489096262708034,0.211641266356824,-1.7072325910493666,1
-0.12896647955726045,-0.3866437868952024,0.5338010857337595,0.8725752022436787,-0.11903045543558567,0.1265649530294479,0.47818346955098523,0.5424313931054504,0.9887730603022468,0.012028563180726443,-0.04143645558452542,0.5857432696884849,1
0.05454449904377614,-0.5209222701855037,-0.4018897795392556,1.8117392541851638,-0.8019429828465934,1.1312197432153672,1.771808644682045,1.4047400859277517,1.1788461472329783,-0.21692297929321058,-0.4632326588201068,0.5857432696884849,1
0.5133219455463672,-0.3195045452500521,1.181587069384308,-0.6300872808626974,-0.21008545909038648,0.36295431542613477,1.1338565035215222,-0.4923390382812881,-0.3417385482128624,0.851517552251828,0.042922785062590556,0.5857432696884849,1
0.05454449904377614,0.21760938791115267,-1.1936282040010378,-0.7005245847583087,-1.1206354956383968,-0.1689217499664107,-0.47874474218979857,-1.4581247742422516,0.48191149515363324,0.4699316481285996,1.730107598004916,0.5857432696884849,2
0.7885884134479217,-0.2523653036049015,0.31787242451690967,1.4125945321100328,-0.8929979865013943,-1.2917712213506733,-0.7799999199600454,-0.340572708344568,-1.1020308959357827,-0.9037776067150212,1.3926706354164506,0.5857432696884849,1
-0.31247745815829703,-0.655200753475805,0.17391998370567685,0.02732755549634218,-0.7108879791917924,0.06746761243027619,-0.2660940284696244,-0.8372625154102009,0.10176532129217586,-0.5221917025917928,1.0552336728279867,0.5857432696884849,1
-1.0465213725624427,0.6204448377820562,0.17391998370567685,0.6143050879597703,-0.3921954663999887,-0.28711643116475416,0.0706029349206514,-0.7958716981547284,-1.2287462872229362,-1.2090463300136034,0.38035974765105596,0.5857432696884849,1
1.614387817152586,0.4190271128466046,0.02996754289444363,0.14472306198902782,1.5199596103508328,-1.17357654015233,-1.1875804545903792,1.5772018244921888,0.9887730603022468,1.843640902972221,-0.04143645558452542,-1.7072325910493666,2
-0.7712549046608881,-0.655200753475805,-0.1859611183224062,2.046530267170535,-0.8474704846739937,1.367609105612054,0.35413721988088365,0.394114297940042,-0.3417385482128624,-1.1327291491889577,0.042922785062590556,0.5857432696884849,1
-0.5877439260598515,-0.5880615118306544,0.9656584081674587,0.6612632905568446,-0.255612960917787,1.3085117650128824,1.3110654316216674,0.42515741088161774,-0.15166546128213093,0.012028563180726443,-1.2224658246441535,0.5857432696884849,1
-0.40423294745881494,-0.5209222701855037,-0.4018897795392556,-0.23094255878756614,1.155739595731629,0.3334056451265489,1.8072504303020738,0.3699696545410131,0.5452691907972114,1.1567862755504108,-0.8850288620556882,0.5857432696884849,1
-0.12896647955726045,-1.3937324115724614,-0.11398489791678958,0.0038484541978051354,0.10860705370141711,0.06746761243027619,0.14148650616070946,-0.009446170300787184,1.5589923210944385,-0.8274604258903755,-0.04143645558452542,0.5857432696884849,1
-0.12896647955726045,2.2989258789108202,-1.6974617468403532,-0.7005245847583087,1.7931246213152363,-1.17357654015233,-1.6837654532707855,0.3699696545410131,1.1154884515894001,-0.4458745217671476,-0.4632326588201068,-1.7072325910493666,1
0.6968329241474038,0.4190271128466046,-0.11398489791678958,-0.747482787355383,2.4760371487262445,-1.6463552649457038,-1.2230222402104083,0.9459918613462796,0.5452691907972114,2.4923369399817084,-0.8850288620556882,-1.7072325910493666,1
-0.6794994153603694,-0.7223399951209555,0.02996754289444363,-0.7240036860568458,-0.7108879791917924,0.5993436778228217,0.0706029349206514,-1.3063584443055316,0.6086268864407867,0.012028563180726443,1.0552336728279867,0.5857432696884849,2
1.155610370649995,1.761811945749616,-1.5535093060291203,-0.6535663821612344,1.4289046066960325,-0.9371871777556431,-0.05344331474945021,0.6459084362441128,-0.46845393950001585,1.0041519139011192,-0.6319511401143387,-1.7072325910493666,1
0.23805547764481275,1.2246980125884117,-1.3375806448122707,-0.6066081795641602,1.1102120939042284,0.24475963422779135,-0.9394879552501759,0.2595941418597656,1.3055615385201318,0.4699316481285996,0.211641266356824,-1.7072325910493666,1
-0.49598843675933363,2.2989258789108202,-2.1293190692740525,-0.6066081795641602,0.38177206466582014,-0.8780898371564714,-1.6128818820307276,0.6010683842173667,2.002496190599474,0.5462488289532453,0.38035974765105596,-1.7072325910493666,1
0.05454449904377614,0.7547233210723575,-1.1936282040010378,-0.7005245847583087,1.1102120939042284,-1.17357654015233,-1.5242774179806549,0.538982158334177,0.41855379951005794,-0.1406057984685649,-0.5475918994672228,-1.7072325910493666,1
2.3025539869064726,-0.3195045452500521,0.7497297469506089,-0.7944409899524572,1.3833771048686319,-0.6417004747597844,-1.5419983107906694,0.3182311329716436,0.3551961038664798,1.5383721796736383,1.1395929134751026,-1.7072325910493666,1
-0.9547658832619247,-1.1923146866370096,0.17391998370567685,0.26211856848171344,-0.8929979865013943,0.06746761243027619,-0.0002806363194066603,-0.30263112586036883,0.6086268864407867,0.39361446730395394,-0.3366937978494321,0.5857432696884849,2
2.3025539869064726,-0.2859349244274768,0.6057773061393761,-0.8179200912509943,0.8825745847672256,-0.9371871777556431,-1.6483236676507567,0.3561727154558428,-0.5318116351435911,-0.1406057984685649,0.29600050700394,-1.7072325910493666,1
0.14629998834429403,2.2989258789108202,-2.273271510085286,-0.583129078265623,0.9736295884220267,-1.5872579243465321,-1.7900908101308728,1.1977859996503886,1.6857077123815918,-0.06428861764391923,-1.1381065839970377,-1.7072325910493666,1
-0.037210990256742564,0.2847486295563033,-0.1859611183224062,2.023051165871998,-0.5743054737095906,0.008370271831104462,0.40729989831092717,0.0284954121833737,-1.2921039828665115,2.4923369399817084,1.3083113947693346,0.5857432696884849,1
-0.12896647955726045,1.761811945749616,-1.4095568652178874,-0.6535663821612344,1.3378496030412312,-0.9962845183548148,-1.5242774179806549,0.714893131669926,1.8757807993123206,0.6988831906025367,-0.29451417752587483,-1.7072325910493666,2
0.6968329241474038,2.2989258789108202,-0.7617708815673384,-0.6770454834597716,1.2012670975590296,0.18566229362861963,0.47818346955098523,0.5769237408183379,0.16512301693575115,-0.1406057984685649,-0.5475918994672228,-1.7072325910493666,1
-0.5877439260598515,-0.4537830285403531,-0.4018897795392556,0.7551796957509931,-0.5287779718821901,-0.523505793561441,0.3364163270708691,0.5493298626480355,1.3055615385201318,0.851517552251828,-0.6319511401143387,0.5857432696884849,1
0.05454449904377614,1.5603942208141641,-1.913390408057203,-0.6300872808626974,1.2467945993864302,-0.8189924965572997,-1.3825102755005387,0.3837665936261451,0.9887730603022468,0.5462488289532453,-0.21015493687875736,-1.7072325910493666,1
-0.037210990256742564,0.016191662975701102,-0.04200867751117297,0.05080665679487943,-0.9840529901561953,0.36295431542613477,0.46046257674097074,-0.989028845346921,0.7986999733715181,-0.4458745217671476,1.477029876063568,0.5857432696884849,2
2.164920752955695,0.5533055961369056,0.6777535265449923,-0.6300872808626974,-0.8929979865013943,-0.4644084529622693,0.5490670407910433,0.19750791597653755,-1.0386732002922048,-0.06428861764391923,0.38035974765105596,0.5857432696884849,1
0.32981096694533063,-0.3195045452500521,-0.04200867751117297,0.9312729554900215,0.06307955187401655,-0.5826031341606127,0.6553923976511304,0.7838778270957009,-0.9119578090050513,0.08834574400537212,-1.05374734334992,0.5857432696884849,1
0.05454449904377614,-0.9908969617015578,-0.04200867751117297,0.3090767710787877,-0.8929979865013943,-0.759895155958128,-0.19521045722956631,-0.5095852121377319,-0.46845393950001585,-0.06428861764391923,0.7177967102395213,0.5857432696884849,2
0.32981096694533063,-0.8566184784112567,2.3332065958741737,1.3891154308114957,-0.3921954663999887,0.48114899662447824,0.3364163270708691,1.1288013042246137,-1.4188193741536648,-1.285363510838249,-1.559902787232619,0.5857432696884849,1
0.9720993920489575,-0.7223399951209555,1.2535632897899247,-0.958794699042217,0.15413455552881766,-0.8780898371564714,-0.7268372415300017,-0.5958160814199505,-0.9753155046486294,-1.1327291491889577,-0.12579569623164139,0.5857432696884849,1
-0.12896647955726045,-0.7223399951209555,0.10194376330006023,0.1916812645861021,-0.6198329755369912,-0.28711643116475416,0.3895790055009127,0.16301556826365007,-0.21502315692570903,0.39361446730395394,-0.8850288620556882,0.5857432696884849,1
-0.31247745815829703,-0.18522606195975083,-0.4738659999448722,1.2951990256173471,-0.4832504700547898,0.008370271831104462,0.9034848969913336,0.9218472179472507,0.8620576690150934,0.1646629248300178,0.0007431647390333152,0.5857432696884849,1
-1.2300323511634792,-0.655200753475805,-0.2579373387280224,-0.8413991925495314,-0.7108879791917924,0.5993436778228217,-0.6736745630999582,-2.5584306662834533,-0.7852424177178979,-1.8195837766107685,2.8267777264174283,0.5857432696884849,2
0.14629998834429403,0.2847486295563033,-0.7617708815673384,-0.7005245847583087,1.2012670975590296,-1.350868561949845,-1.4002311683105533,0.5424313931054504,0.6719845820843647,-0.4458745217671476,-0.8850288620556882,-1.7072325910493666,1
0.9720993920489575,0.08333090462085138,0.6057773061393761,0.3090767710787877,-0.6653604773643917,0.30385697482696306,0.8503222185612901,-0.31987729971681256,-0.46845393950001585,-1.4379978724875402,1.1395929134751026,0.5857432696884849,2
-1.413543329764516,1.8960904290399174,-2.057342848868436,-0.8179200912509943,1.2012670975590296,-1.4099659025490168,-1.7900908101308728,0.15611709872106494,2.7627885383223942,0.6988831906025367,-0.3788734181729908,-1.7072325910493666,0
-0.31247745815829703,-0.5209222701855037,0.8217059673562255,1.5886877918490612,-0.3921954663999887,1.367609105612054,1.4882743597218127,0.8183701748085883,0.22848071257932645,0.1646629248300178,-0.8850288620556882,0.5857432696884849,1
-1.5052988190650336,1.0232802876529596,-2.057342848868436,-0.747482787355383,-0.43772296822738926,-0.10982440936723899,-0.47874474218979857,-1.285663035677776,1.749065408025167,2.2252268070954484,2.911136967064544,-1.7072325910493666,2
-0.037210990256742564,-0.8566184784112567,0.6057773061393761,-0.8883573951466056,0.700464577457624,-0.34621377176392587,0.7439968617012029,-0.5958160814199505,1.2422038428765536,-0.7511432450657298,0.042922785062590556,0.5857432696884849,1
-0.863010393961406,-0.655200753475805,-0.4738659999448722,1.7647810515880897,0.06307955187401655,1.0130250620170238,0.35413721988088365,1.0529181392562537,0.48191149515363324,-0.1406057984685649,-1.3068250652912696,0.5857432696884849,1
2.3025539869064726,0.5533055961369056,1.2535632897899247,-0.09006795099634346,0.8825745847672256,-0.6417004747597844,-1.2584640258304371,1.1288013042246137,-1.2921039828665115,0.622566009777891,-0.8850288620556882,-1.7072325910493666,1
-0.49598843675933363,-0.3866437868952024,-0.6178184407561053,1.27171992431881,-0.21008545909038648,0.8948303808186803,1.3465072172416965,1.0391212001710832,-0.6585270264307445,-0.1406057984685649,-1.4755435465855016,0.5857432696884849,1
-0.49598843675933363,-0.2523653036049015,-0.11398489791678958,-0.04310974839926916,2.4760371487262445,1.781290489806256,0.9212057898013482,0.02504617741210027,-0.2783808525692843,-0.4458745217671476,-0.9693881027028042,0.5857432696884849,1
-0.22072196885777834,-0.9908969617015578,0.5338010857337595,0.7082214931539189,-1.1661629974657974,-0.4644084529622693,-0.5319074206198421,-0.18190790886526276,-0.7218847220743226,1.0041519139011192,0.211641266356824,0.5857432696884849,1
0.7885884134479217,-0.7223399951209555,1.0376346285730753,-0.8179200912509943,-1.0751079938109964,0.008370271831104462,0.194649184590753,-1.3201553833906636,0.03840762564859775,-0.4458745217671476,1.6457483573578,0.5857432696884849,1
-0.9547658832619247,-0.3866437868952024,0.02996754289444363,-0.583129078265623,-0.5287779718821901,-0.4053111123630976,1.8515526623271101,-0.3543696474297,0.2918384082229045,0.5462488289532453,-0.6319511401143387,0.5857432696884849,1
-0.40423294745881494,-1.1923146866370096,0.17391998370567685,-0.7944409899524572,-1.2572180011205984,-0.1689217499664107,-0.08888510036947923,-0.38886199514262576,0.73534227772794,0.39361446730395394,-0.3788734181729908,0.5857432696884849,1
-0.037210990256742564,-0.7223399951209555,-0.11398489791678958,-0.5596499769670858,-0.8929979865013943,1.8994851710045995,0.6022297192210868,-1.1442444100549145,-1.2287462872229362,0.24098010565466346,0.6334374695924053,0.5857432696884849,2
-1.1382768618629604,-0.2523653036049015,1.1096108489786916,0.6730028412061132,-1.0751079938109964,-0.6417004747597844,0.3364163270708691,-0.4233543428555132,1.8757807993123206,-0.7511432450657298,0.8021559508866373,0.5857432696884849,2
-0.037210990256742564,-0.9237577200564072,0.38984864492252624,-0.8179200912509943,-0.21008545909038648,-0.10982440936723899,0.26553275583081104,-0.782074759069558,-0.46845393950001585,-0.06428861764391923,0.211641266356824,0.5857432696884849,1
-0.037210990256742564,2.2989258789108202,-2.201295289679669,-0.6535663821612344,0.24518955918361848,-1.1144791995531582,-1.7014863460808,-0.7268870027289535,1.0521307559458248,-0.9800947875396665,1.8988260792991494,-1.7072325910493666,1
0.05454449904377614,2.2989258789108202,-2.1293190692740525,-0.583129078265623,1.0191570902494274,-0.8189924965572997,-1.2761849186404517,0.9218472179472507,1.368919234163707,-0.06428861764391923,-1.05374734334992,-1.7072325910493666,1
0.14629998834429403,-0.5209222701855037,0.02996754289444363,-0.8883573951466056,-0.5743054737095906,-0.05072706876806726,-0.354698492519697,-1.637484982349274,-0.9753155046486294,-0.5985088834164385,1.2239521541222187,0.5857432696884849,1
-0.6794994153603694,-0.7894792367661061,1.757396832629241,2.2343630775588323,0.06307955187401655,-0.1689217499664107,0.7971595401312466,1.1977859996503886,-1.5455347654408182,-0.9800947875396665,-1.2224658246441535,0.5857432696884849,1
0.4215664562458485,0.04976128379827605,-0.4018897795392556,-0.7240036860568458,-0.4832504700547898,-0.8780898371564714,0.35413721988088365,-0.31987729971681256,-0.9119578090050513,-1.1327291491889577,-0.8850288620556882,0.5857432696884849,1
1.155610370649995,-1.125175444991859,-0.04200867751117297,0.40299317627293635,-0.7108879791917924,-0.05072706876806726,0.3186954342608546,-0.009446170300787184,-0.7852424177178979,-1.5906322341368315,0.042922785062590556,0.5857432696884849,2
-0.31247745815829703,-0.11808682031460019,-0.11398489791678958,-0.3952962678773261,-1.1206354956383968,-0.8780898371564714,-0.6027909918599001,-1.3511984963322776,0.6719845820843647,0.7752003714271823,1.730107598004916,0.5857432696884849,2
2.3025539869064726,0.956141046007809,1.6134443918180077,-0.5596499769670858,1.4289046066960325,-0.6417004747597844,-0.8863252768201324,1.8876329539082142,-0.7852424177178979,0.622566009777891,-0.04143645558452542,-1.7072325910493666,1
-0.22072196885777834,-0.5209222701855037,-0.1859611183224062,-0.18398435619049183,-0.4832504700547898,0.18566229362861963,-0.0002806363194066603,-1.4926171219551392,-0.4050962438564377,-1.6669494149614772,1.6457483573578,0.5857432696884849,1
0.05454449904377614,0.351887871201454,0.02996754289444363,-0.747482787355383,0.5183545701480218,0.24475963422779135,-0.9572088480601905,0.9011518093195335,1.4956346254508603,1.9199580837968666,-0.5475918994672228,-1.7072325910493666,1
-0.7712549046608881,-0.5209222701855037,0.7497297469506089,0.4969095814670847,-0.3921954663999887,1.8994851710045995,1.6832041806319722,0.3147818982003702,-0.15166546128213093,0.012028563180726443,-0.8850288620556882,0.5857432696884849,1
2.3025539869064726,0.6875840794272068,0.7497297469506089,-0.7005245847583087,0.7915195811124246,-1.350868561949845,-1.666044560460771,0.39066506316873023,-0.5318116351435911,1.9962752646215123,0.46471898829817193,-1.7072325910493666,2
-0.31247745815829703,1.1575587709432609,-2.201295289679669,-0.6770454834597716,0.9281020865946262,-1.2326738807515016,-1.5774400964106985,0.438954349966788,0.6719845820843647,0.24098010565466346,-0.8850288620556882,-1.7072325910493666,1
-0.40423294745881494,-0.050947578669449545,0.17391998370567685,0.3795140749743991,0.6094095738028229,0.30385697482696306,0.7439968617012029,0.30788342865778506,-0.7218847220743226,-0.3695573409425019,-1.05374734334992,0.5857432696884849,1
-0.5877439260598515,-0.050947578669449545,2.3332065958741737,-0.9118364964451428,0.3362445628384196,-1.350868561949845,0.6553923976511304,-0.5268313859941756,-0.848600113361476,0.31729728647930827,-0.8850288620556882,0.5857432696884849,0
